Station,Cast,Bottle_ID,Filtered,Date,Latitude_degrees_start,Longitude_degrees_start,Latitude_degrees_end,Longitude_degrees_end,Depth_fathoms,Depth_meters,Time_CTD_on,Time_in,Time_bottom,Time_ascent,Time_out,Salinity_bottle,Preservation,Bottle_CTD_notes,Tow_start_time,Tow_end_time,Tow_latitude_start,Tow_longitude_start,Tow_latitude_end,Tow_longitude_end,Tow_abundance,Scallop_samples,Tow_notes,Depth_m_CTD,Salinity,Pres_Vol_ug,Salinity_FLAG,Temperature,Temperature_FLAG,Dissolved_oxygen,Depth_meters_CTD,TA,TA_FLAG,DIC,DIC_FLAG
33,Bottom,RSA_310,Y,20211006,41°30.03',67°42.03',41°30.12',67°42.18',23.3,42.6,23:45,23:45,23:46,23:49,23:49,,Benzalkonium and mercuric,petcock fell out; switched niskins,NA,NA,NA,NA,NA,NA,NA,,,,,250,,,,,,,,,
33,Bottom,RSA_311,,20211006,41°30.03',67°42.03',41°30.12',67°42.18',23.3,42.6,23:45,23:45,23:46,23:49,23:49,,Benzalkonium and mercuric,petcock fell out; switched niskins,NA,NA,NA,NA,NA,NA,NA,,,,,250,,,,,,,,,
33,Surface,RSA_312,,20211006,41°30.03',67°42.03',41°30.12',67°42.18',23.3,42.6,NA,23:46,NA,NA,NA,,Benzalkonium and mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,250,,,,,,,,,
36,Bottom,RSA_313,,20211007,41°30.00',67°06.16',41°29.95',67°06.00',27.9,51.0,2:58,2:58,2:59,3:02,3:03,,Benzalkonium and mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,250,,,,,,,,,
36,Surface,RSA_314,,20211007,41°30.00',67°06.16',41°29.95',67°06.00',27.9,51.0,NA,2:57,NA,NA,NA,,Benzalkonium and mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,250,,,,,,,,,
37,Surface,RSA_315,Y,20211007,41°24.07',67°00.06',41°23.95',66°59.99',33.7,61.6,NA,3:56,NA,NA,NA,,Mercuric,,4:06,4:25,41°23.57',67°00.30',41°22.35',67°01.37',2,2,drag down for 19 mins; all sand dollars,,,100,,,,,,,,,
37,Surface,RSA_316,,20211007,41°24.07',67°00.06',41°23.95',66°59.99',33.7,61.6,NA,3:56,NA,NA,NA,,Mercuric,,4:06,4:25,41°23.57',67°00.30',41°22.35',67°01.37',2,2,drag down for 19 mins; all sand dollars,,,100,,,,,,,,,
38,Bottom,RSA_318,,20211007,41°18.02',67°05.95',41°17.97',67°05.92',31.5,57.6,5:09,5:10,5:11,5:14,5:15,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
38,Surface,RSA_319,,20211007,41°18.02',67°05.95',41°17.97',67°05.92',31.5,57.6,NA,5:10,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
39,Bottom,RSA_320,,20211007,41°17.93',66°53.94',41°17.80',66°53.90',37.4,68.4,6:12,6:13,6:15,6:18,6:19,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
39,Surface,RSA_321,,20211007,41°17.93',66°53.94',41°17.80',66°53.90',37.4,68.4,NA,6:14,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
40,Bottom,RSA_322,,20211007,41°17.95',66°41.96',41°17.87',66°41.96',41,75.0,7:18,7:19,7:20,7:23,7:24,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
40,Surface,RSA_323,,20211007,41°17.95',66°41.96',41°17.87',66°41.96',41,75.0,NA,7:20,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
41,Bottom,RSA_324,Y,20211007,41°24.03',66°36.06',41°23.93',66°36.05',46.3,84.7,8:25,8:25,8:26,8:29,8:30,,Mercuric,,8:36,8:51,41°23.38',66°35.96',41°22.19',66°36.01',843,50,*tow moved bc of lobster gear at site 40; very clean pile,,,100,,,,,,,,,
41,Bottom,RSA_325,,20211007,41°24.03',66°36.06',41°23.93',66°36.05',46.3,84.7,8:25,8:25,8:26,8:29,8:30,,Mercuric,,8:36,8:51,41°23.38',66°35.96',41°22.19',66°36.01',843,50,*tow moved bc of lobster gear at site 40; very clean pile,,,100,,,,,,,,,
41,Surface,RSA_326,,20211007,41°24.03',66°36.06',41°23.93',66°36.05',46.3,84.7,NA,8:27,NA,NA,NA,,Mercuric,,8:36,8:51,41°23.38',66°35.96',41°22.19',66°36.01',843,50,*tow moved bc of lobster gear at site 40; very clean pile,,,100,,,,,,,,,
42,Surface,RSA_328,,20211007,41°17.95',66°29.98',41°17.84',66°30.08',49,89.6,NA,9:37,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
43,Bottom,RSA_329,,20211007,41°12.05',66°24.11',41°12.00',66°24.22',50.4,92.2,10:31,10:32,10:33,10:36,10:38,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
43,Surface,RSA_330,,20211007,41°12.05',66°24.11',41°12.00',66°24.22',50.4,92.2,NA,10:32,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
44,Surface,RSA_332,,20211007,41°11.99',66°35.91',41°11.94',66°36.09',45,82.3,NA,11:31,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
45,Bottom,RSA_333,,20211007,41°11.99',66°47.94',41°12.06',66°48.06',38.8,71.0,12:31,12:32,12:32,12:34,12:35,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
45,Surface,RSA_334,,20211007,41°11.99',66°47.94',41°12.06',66°48.06',38.8,71.0,NA,12:32,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
46,Bottom,RSA_335,,20211007,41°06.07',66°42.08',41°06.06',66°42.21',42.5,77.7,13:33,13:34,13:35,13:36,13:37,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
46,Surface,RSA_336,,20211007,41°06.07',66°42.08',41°06.06',66°42.21',42.5,77.7,NA,13:34,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
47,Bottom,RSA_337,,20211007,41°00.02',66°36.02',40°59.96',66°35.95',45.6,83.4,14:32,14:32,14:34,14:35,14:36,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
47,Surface,RSA_338,,20211007,41°00.02',66°36.02',40°59.96',66°35.95',45.6,83.4,NA,14:32,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
48,Surface,RSA_339,Y,20211007,41°00.01',66°47.98',41°00.07',66°47.97',41.3,75.5,NA,15:37,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
48,Surface,RSA_340,,20211007,41°00.01',66°47.98',41°00.07',66°47.97',41.3,75.5,NA,15:37,NA,NA,NA,,Mercuric,uncertain about bottle numbers; sunny & calm,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
48,Bottom,RSA_341,,20211007,41°00.01',66°47.98',41°00.07',66°47.97',41.3,75.5,15:37,15:37,15:39,15:42,15:43,,Mercuric,uncertain about bottle numbers; sunny & calm,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
50,Bottom,RSA_342,,20211007,41°05.94',66°53.93',41°06.03',66°53.84',37.5,68.6,16:35,16:35,16:36,16:38,16:39,,Mercuric,,16:45,17:00,41°06.42',66°54.34',41°07.07',66°55.42',149,50,drag caught in gear; may have lost some scallops,,,100,,,,,,,,,
50,Surface,RSA_343,,20211007,41°05.94',66°53.93',41°06.03',66°53.84',37.5,68.6,NA,16:36,NA,NA,NA,,Mercuric,,16:45,17:00,41°06.42',66°54.34',41°07.07',66°55.42',149,50,drag caught in gear; may have lost some scallops,,,100,,,,,,,,,
51,Bottom,RSA_344,,20211007,41°11.94',66°59.95',41°11.93',66°59.91',35.9,65.7,17:57,17:57,17:58,18:00,18:01,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
51,Surface,RSA_345,,20211007,41°11.94',66°59.95',41°11.93',66°59.91',35.9,65.7,NA,17:57,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
56,Bottom,RSA_346,,20211007,41°11.99',67°11.93',41°11.98',67°11.93',31.5,57.6,19:07,19:07,19:08,19:10,19:11,,Mercuric,,19:18,19:33,41°11.04',67°11.02',41°10.43',67°10.36',2,2,squid,,,100,,,,,,,,,
56,Surface,RSA_347,,20211007,41°11.99',67°11.93',41°11.98',67°11.93',31.5,57.6,NA,19:07,NA,NA,NA,,Mercuric,,19:18,19:33,41°11.04',67°11.02',41°10.43',67°10.36',2,2,squid,,,100,,,,,,,,,
55,Bottom,RSA_348,,20211007,41°06.01',67°06.01',41°05.72',67°05.87',34.2,62.5,20:08,20:08,20:09,20:10,20:12,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
55,Surface,RSA_349,,20211007,41°06.01',67°06.01',41°05.72',67°05.87',34.2,62.5,NA,20:09,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
52,Bottom,RSA_350,,20211007,40°59.97',67°00.00',40°59.83',66°59.95',37.8,69.1,20:57,20:57,20:58,21:00,21:02,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
52,Surface,RSA_351,,20211007,40°59.97',67°00.00',40°59.83',66°59.95',37.8,69.1,NA,20:58,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
49,Surface,RSA_353,Y,20211007,40°53.90',66°53.92',40°53.75',66°53.88',48.4,88.5,NA,21:48,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
49,Surface,RSA_354,,20211007,40°53.90',66°53.92',40°53.75',66°53.88',48.4,88.5,NA,21:48,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
53,Bottom,RSA_355,Y,20211007,40°48.01',67°00.04',40°47.98',67°00.16',52.4,95.8,22:35,22:36,22:37,22:39,22:41,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
53,Bottom,RSA_356,,20211007,40°48.01',67°00.04',40°47.98',67°00.16',52.4,95.8,22:35,22:36,22:37,22:39,22:41,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
53,Surface,RSA_357,Y,20211007,40°48.01',67°00.04',40°47.98',67°00.16',52.4,95.8,NA,22:36,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
53,Surface,RSA_358,,20211007,40°48.01',67°00.04',40°47.98',67°00.16',52.4,95.8,NA,22:36,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
54,Bottom,RSA_359,,20211007,40°53.77',67°05.95',40°53.93',67°06.17',46.1,84.3,23:27,23:27,23:29,23:30,23:32,,Mercuric,,23:39,23:54,40°54.15',67°06.42',40°55.12',67°07.35',6398,50,,,,100,,,,,,,,,
54,Surface,RSA_360,,20211007,40°53.77',67°05.95',40°53.93',67°06.17',46.1,84.3,NA,23:28,NA,NA,NA,,Mercuric,,23:39,23:54,40°54.15',67°06.42',40°55.12',67°07.35',6398,50,,,,100,,,,,,,,,
61,Bottom,RSA_361,,20211008,41°06.00',67°17.98',41°06.08',67°18.06',32.7,59.8,1:28,1:28,1:30,1:31,1:32,,Mercuric,,1:38,1:53,41°06.01',67°19.37',41°05.66',67°20.04',2,2,chance that scallops were stuck in drag from previous site,,,100,,,,,,,,,
57,Bottom,RSA_362,,20211008,41°00.12',67°12.18',41°00.12',67°12.28',39.6,72.4,0:40,0:41,0:42,0:44,0:45,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
57,Surface,RSA_363,,20211008,41°00.12',67°12.18',41°00.12',67°12.28',39.6,72.4,NA,0:41,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
61,Surface,RSA_364,,20211008,41°06.00',67°17.98',41°06.08',67°18.06',32.7,59.8,NA,1:29,NA,NA,NA,,Mercuric,,1:38,1:53,41°06.01',67°19.37',41°05.66',67°20.04',2,2,chance that scallops were stuck in drag from previous site,,,100,,,,,,,,,
67,Bottom,RSA_365,,20211008,41°06.00',67°29.94',41°06.01',67°29.95',30.5,55.8,2:42,2:43,2:44,2:46,2:47,,Benzalkonium and mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,250,,,,,,,,,
67,Surface,RSA_366,,20211008,41°06.00',67°29.94',41°06.01',67°29.95',30.5,55.8,NA,2:43,NA,NA,NA,,Benzalkonium and mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,250,,,,,,,,,
68,Bottom,RSA_367,,20211008,41°00.15',67°35.86',41°00.15',67°35.87',34.5,63.1,3:39,3:39,3:41,3:43,3:44,,Benzalkonium and mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,250,,,,,,,,,
68,Surface,RSA_368,,20211008,41°00.15',67°35.86',41°00.15',67°35.87',34.5,63.1,NA,3:39,NA,NA,NA,,Benzalkonium and mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,250,,,,,,,,,
66,Bottom,RSA_369,,20211008,41°00.00',67°30.22',40°59.99',67°30.16',35.4,64.7,4:12,4:13,4:14,4:16,4:17,,Benzalkonium and mercuric,,4:22,4:37,41°00.04',67°29.60',41°00.05',67°28.06',97,50,,,,250,,,,,,,,,
66,Surface,RSA_370,,20211008,41°00.00',67°30.22',40°59.99',67°30.16',35.4,64.7,NA,4:13,NA,NA,NA,,Benzalkonium and mercuric,,4:22,4:37,41°00.04',67°29.60',41°00.05',67°28.06',97,50,,,,250,,,,,,,,,
60,Bottom,RSA_371,,20211008,40°54.05',67°18.04',40°53.94',67°18.09',43.9,80.3,5:50,5:50,5:52,5:54,5:55,,Benzalkonium and mercuric,,6:01,6:16,40°54.03',67°18.46',40°53.96',67°20.09',4216,50,,,,250,,,,,,,,,
62,Bottom,RSA_372,,20211008,41°00.03',67°23.94',41°00.05',67°23.91',36.7,67.1,5:00,5:00,5:01,5:03,5:04,,Benzalkonium and mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,250,,,,,,,,,
62,Surface,RSA_373,,20211008,41°00.03',67°23.94',41°00.05',67°23.91',36.7,67.1,NA,5:01,NA,NA,NA,,Benzalkonium and mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,250,,,,,,,,,
60,Surface,RSA_374,Y,20211008,40°54.05',67°18.04',40°53.94',67°18.09',43.9,80.3,NA,5:51,NA,NA,NA,,Benzalkonium and mercuric,,6:01,6:16,40°54.03',67°18.46',40°53.96',67°20.09',4216,50,,,,250,,,,,,,,,
60,Surface,RSA_375,,20211008,40°54.05',67°18.04',40°53.94',67°18.09',43.9,80.3,NA,5:51,NA,NA,NA,,Benzalkonium and mercuric,,6:01,6:16,40°54.03',67°18.46',40°53.96',67°20.09',4216,50,,,,250,,,,,,,,,
65,Bottom,RSA_376,Y,20211008,40°53.97',67°29.94',40°53.85',67°29.90',39.9,73.0,7:17,7:17,7:18,7:21,7:22,,Benzalkonium and mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,250,,,,,,,,,
65,Bottom,RSA_377,,20211008,40°53.97',67°29.94',40°53.85',67°29.90',39.9,73.0,7:17,7:17,7:18,7:21,7:22,,Benzalkonium and mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,250,,,,,,,,,
65,Surface,RSA_378,,20211008,40°53.97',67°29.94',40°53.85',67°29.90',39.9,73.0,NA,7:18,NA,NA,NA,,Benzalkonium and mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,250,,,,,,,,,
63,Surface,RSA_380,,20211008,40°47.78',67°23.85',40°47.62',67°23.81',47.3,86.5,NA,8:07,NA,NA,NA,,Mercuric,delay in poisoning,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
58,Surface,RSA_382,,20211008,40°47.99',67°12.08',40°47.87',67°11.96',50.4,92.2,NA,9:11,NA,NA,NA,,Mercuric,delay in poisoning,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
59,Surface,RSA_385,,20211008,40°41.99',67°18.06',40°41.96',67°18.15',52.2,95.5,NA,10:01,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
64,Surface,RSA_387,,20211008,40°41.99',67°30.09',40°42.01',67°30.16',48.2,88.1,NA,11:00,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
69,Bottom,RSA_388,,20211008,40°48.13',67°36.06',40°48.22',67°36.16',42.1,77.0,11:53,11:53,11:54,11:56,11:57,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
69,Surface,RSA_389,,20211008,40°48.13',67°36.06',40°48.22',67°36.16',42.1,77.0,NA,11:53,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
70,Bottom,RSA_390,Y,20211008,40°48.02',67°42.02',40°48.10',67°42.22',38,69.5,12:25,12:25,12:26,12:28,12:29,,Mercuric,,12:37,12:52,40°47.28',67°42.11',40°45.85',67°42.00',433,50,,,,100,,,,,,,,,
70,Bottom,RSA_391,,20211008,40°48.02',67°42.02',40°48.10',67°42.22',38,69.5,12:25,12:25,12:26,12:28,12:29,,Mercuric,,12:37,12:52,40°47.28',67°42.11',40°45.85',67°42.00',433,50,,,,100,,,,,,,,,
70,Surface,RSA_392,,20211008,40°48.02',67°42.02',40°48.10',67°42.22',38,69.5,NA,12:25,NA,NA,NA,,Mercuric,,12:37,12:52,40°47.28',67°42.11',40°45.85',67°42.00',433,50,,,,100,,,,,,,,,
71,Bottom,RSA_393,,20211008,40°42.05',67°42.00',40°42.02',67°42.02',41.5,75.9,13:28,13:29,13:30,13:31,13:32,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
71,Surface,RSA_394,,20211008,40°42.05',67°42.00',40°42.02',67°42.02',41.5,75.9,NA,13:29,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
72,Bottom,RSA_395,,20211008,40°36.05',67°48.00',40°36.19',67°48.10',45.8,83.8,14:25,14:25,14:26,14:28,14:30,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
72,Surface,RSA_396,,20211008,40°36.05',67°48.00',40°36.19',67°48.10',45.8,83.8,NA,14:26,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
76,Surface,RSA_399,,20211008,40°36.05',67°53.94',40°36.16',67°54.00',47,86.0,NA,15:00,NA,NA,NA,,Mercuric,,15:09,15:24,40°36.16',67°54.55',40°36.11',67°55.96',63,50,very messy pile,,,100,,,,,,,,,
77,Surface,RSA_402,,20211008,40°36.13',68°00.48',40°36.24',68°00.38',48.4,88.5,NA,16:05,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
78,Bottom,RSA_403,Y,20211008,40°42.14',67°53.84',40°42.17',67°53.77',42.3,77.4,16:56,16:56,16:58,17:00,17:01,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
78,Bottom,RSA_404,,20211008,40°42.14',67°53.84',40°42.17',67°53.77',42.3,77.4,16:56,16:56,16:58,17:00,17:01,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
78,Surface,RSA_405,,20211008,40°42.14',67°53.84',40°42.17',67°53.77',42.3,77.4,NA,16:57,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
73,Surface,RSA_406,,20211008,40°47.88',67°48.07',40°47.89',67°47.99',36,65.8,NA,17:48,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
73,Bottom,RSA_407,,20211008,40°47.88',67°48.07',40°47.89',67°47.99',36,65.8,17:46,17:48,17:49,17:50,17:51,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
74,Bottom,RSA_408,,20211008,40°53.90',67°53.87',40°53.89',67°53.79',31.4,57.4,18:49,18:49,18:50,18:51,18:52,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
74,Surface,RSA_409,,20211008,40°53.90',67°53.87',40°53.89',67°53.79',31.4,57.4,NA,18:50,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
79,Bottom,RSA_410,,20211008,40°53.95',68°05.75',40°53.82',68°05.74',31,56.7,19:56,19:57,19:58,19:59,20:00,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
79,Surface,RSA_411,,20211008,40°53.95',68°05.75',40°53.82',68°05.74',31,56.7,NA,19:57,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
75,Bottom,RSA_412,,20211008,40°47.89',68°00.01',40°47.82',68°00.02',35.7,65.3,20:40,20:41,20:42,20:43,20:44,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
75,Surface,RSA_413,Y,20211008,40°47.89',68°00.01',40°47.82',68°00.02',35.7,65.3,NA,20:41,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
75,Surface,RSA_414,,20211008,40°47.89',68°00.01',40°47.82',68°00.02',35.7,65.3,NA,20:41,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
80,Surface,RSA_416,,20211008,40°41.99',68°06.02',40°41.96',68°06.10',41.8,76.4,NA,21:26,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
81,Surface,RSA_418,,20211008,40°35.98',68°12.04',40°35.91',68°12.19',50.3,92.0,NA,22:11,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
82,Surface,RSA_421,,20211008,40°41.94',68°12.02',40°41.92',68°12.05',39.8,72.8,NA,23:02,NA,NA,NA,,Mercuric,,23:11,23:26,40°41.80',68°12.96',40°41.35',68°14.62',18,18,"squid, needlefish (saury), lots of clamshells",,,100,,,,,,,,,
83,Bottom,RSA_422,,20211008,40°41.97',68°18.04',40°41.88',68°18.29',34.9,63.8,23:46,23:46,23:47,23:49,23:50,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
83,Surface,RSA_423,,20211008,40°41.97',68°18.04',40°41.88',68°18.29',34.9,63.8,NA,23:46,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
84,Surface,RSA_425,,20211009,40°36.00',68°24.10',40°36.01',68°24.21',42.6,77.9,NA,0:32,NA,NA,NA,,Benzalkonium and mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,250,,,,,,,,,
86,Bottom,RSA_426,,20211009,40°29.99',68°30.03',40°30.01',68°30.18',48,87.8,1:19,1:20,1:22,1:23,1:24,,Benzalkonium and mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,250,,,,,,,,,
86,Surface,RSA_427,,20211009,40°29.99',68°30.03',40°30.01',68°30.18',48,87.8,NA,1:21,NA,NA,NA,,Benzalkonium and mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,250,,,,,,,,,
87,Surface,RSA_429,,20211009,40°24.02',68°36.02',40°24.06',68°36.12',48.6,88.9,NA,2:15,NA,NA,NA,,Benzalkonium and mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,250,,,,,,,,,
93,Bottom,RSA_430,,20211009,40°24.02',68°47.99',40°24.11',68°48.07',43.9,80.3,3:11,3:12,3:13,3:14,3:16,,Mercuric,delay in poisoning,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
93,Surface,RSA_431,,20211009,40°24.02',68°47.99',40°24.11',68°48.07',43.9,80.3,NA,3:12,NA,NA,NA,,Mercuric,delay in poisoning,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
88,Surface,RSA_433,,20211009,40°30.03',68°42.02',40°30.07',68°42.06',39.3,71.9,NA,4:07,NA,NA,NA,,Mercuric,delay in poisoning,4:14,4:29,40°30.35',68°41.93',40°31.38',68°41.23',67,50,,,,100,,,,,,,,,
85,Bottom,RSA_434,,20211009,40°36.04',68°36.08',40°36.08',68°36.13',34.9,63.8,5:16,5:16,5:18,5:19,5:20,,Mercuric,delay in poisoning,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
85,Surface,RSA_435,,20211009,40°36.04',68°36.08',40°36.08',68°36.13',34.9,63.8,NA,5:16,NA,NA,NA,,Mercuric,delay in poisoning,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
89,Bottom,RSA_436,,20211009,40°42.04',68°42.02',40°42.04',68°42.04',32.7,59.8,6:07,6:08,6:09,6:10,6:11,,Mercuric,delay in poisoning,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
89,Surface,RSA_437,,20211009,40°42.04',68°42.02',40°42.04',68°42.04',32.7,59.8,NA,6:08,NA,NA,NA,,Mercuric,delay in poisoning,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
90,Bottom,RSA_438,Y,20211009,40°47.79',68°42.00',40°47.74',68°42.09',32.5,59.4,6:51,6:52,6:54,6:55,6:56,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
90,Bottom,RSA_439,,20211009,40°47.79',68°42.00',40°47.74',68°42.09',32.5,59.4,6:51,6:52,6:54,6:55,6:56,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
90,Surface,RSA_440,,20211009,40°47.79',68°42.00',40°47.74',68°42.09',32.5,59.4,NA,6:53,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
91,Bottom,RSA_441,,20211009,40°47.99',68°48.12',40°47.95',68°48.25',35,64.0,7:27,7:28,7:29,7:30,7:31,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
91,Surface,RSA_442,,20211009,40°47.99',68°48.12',40°47.95',68°48.25',35,64.0,NA,7:28,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
97,Surface,RSA_444,,20211009,40°47.98',68°53.66',40°47.89',68°53.73',36.3,66.4,NA,8:03,NA,NA,NA,,Mercuric,,8:12,8:28,40°47.44',68°54.02',40°46.28',68°54.12',11,11,very hard bottom; drag hung up at beginning; added 1 min to tow,,,100,,,,,,,,,
96,Bottom,RSA_445,,20211009,40°42.17',68°54.00',40°41.88',68°54.02',35,64.0,8:57,8:57,8:59,9:00,9:01,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
