Station,Cast,Bottle_ID,Filtered,Date,Latitude_degrees_start,Longitude_degrees_start,Latitude_degrees_end,Longitude_degrees_end,Depth_fathoms,Depth_meters,Time_CTD_on,Time_in,Time_bottom,Time_ascent,Time_out,Salinity_bottle,Preservation,Bottle_CTD_notes,Tow_start_time,Tow_end_time,Tow_latitude_start,Tow_longitude_start,Tow_latitude_end,Tow_longitude_end,Tow_abundance,Scallop_samples,Tow_notes,Depth_m_CTD,Temperature,Temp_FLAG,Salinity,Pres_vol_ug,Salinity_FLAG,TA,TA_FLAG,DIC,DIC_FLAG,Dissolved_oxygen
43,Surface,RSA_330,,20211007,41°12.05',66°24.11',41°12.00',66°24.22',50.4,92.2,NA,10:32,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,94.09400322,20.69855059,,34.0014,100,,,,,,
44,Bottom,RSA_331,,20211007,41°11.99',66°35.91',41°11.94',66°36.09',45,82.3,11:30,11:31,11:32,11:34,11:35,D16,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,82.63434821,11.09383443,,33.1019,100,,,,,,
44,Surface,RSA_332,,20211007,41°11.99',66°35.91',41°11.94',66°36.09',45,82.3,NA,11:31,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,82.63434821,17.1511599,,32.3788,100,,,,,,
45,Bottom,RSA_333,,20211007,41°11.99',66°47.94',41°12.06',66°48.06',38.8,71.0,12:31,12:32,12:32,12:34,12:35,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,68.40490415,11.09058313,,33.0214,100,,,,,,
45,Surface,RSA_334,,20211007,41°11.99',66°47.94',41°12.06',66°48.06',38.8,71.0,NA,12:32,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,68.40490415,17.15932198,,32.3097,100,,,,,,
46,Bottom,RSA_335,,20211007,41°06.07',66°42.08',41°06.06',66°42.21',42.5,77.7,13:33,13:34,13:35,13:36,13:37,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,67.54838383,10.93425234,,33.3614,100,,,,,,
46,Surface,RSA_336,,20211007,41°06.07',66°42.08',41°06.06',66°42.21',42.5,77.7,NA,13:34,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,67.54838383,17.23948874,,32.5857,100,,,,,,
47,Bottom,RSA_337,,20211007,41°00.02',66°36.02',40°59.96',66°35.95',45.6,83.4,14:32,14:32,14:34,14:35,14:36,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,66.57696741,12.84901517,,34.4508,100,,,,,,
47,Surface,RSA_338,,20211007,41°00.02',66°36.02',40°59.96',66°35.95',45.6,83.4,NA,14:32,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,66.57696741,17.87996753,,32.7222,100,,,,,,
48,Bottom,RSA_341,,20211007,41°00.01',66°47.98',41°00.07',66°47.97',41.3,75.5,15:37,15:37,15:39,15:42,15:43,,Mercuric,uncertain about bottle numbers; sunny & calm,NA,NA,NA,NA,NA,NA,NA,,,76.00704384,11.57047681,,33.7645,100,,,,,,
48,Surface,RSA_339,Y,20211007,41°00.01',66°47.98',41°00.07',66°47.97',41.3,75.5,NA,15:37,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,76.00704384,17.2093808,,32.4864,100,,,,,,
48,Surface,RSA_340,,20211007,41°00.01',66°47.98',41°00.07',66°47.97',41.3,75.5,NA,15:37,NA,NA,NA,,Mercuric,uncertain about bottle numbers; sunny & calm,NA,NA,NA,NA,NA,NA,NA,,,76.00704384,17.2093808,,32.4864,100,,,,,,
49,Bottom,RSA_352,,20211007,40°53.90',66°53.92',40°53.75',66°53.88',48.4,88.5,21:47,21:48,21:49,21:51,21:52,D17,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,58.3864553,11.84274789,,33.1706,100,,,,,,
49,Surface,RSA_353,Y,20211007,40°53.90',66°53.92',40°53.75',66°53.88',48.4,88.5,NA,21:48,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,58.3864553,17.95120417,,32.3717,100,,,,,,
49,Surface,RSA_354,,20211007,40°53.90',66°53.92',40°53.75',66°53.88',48.4,88.5,NA,21:48,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,58.3864553,17.95120417,,32.3717,100,,,,,,
50,Bottom,RSA_342,,20211007,41°05.94',66°53.93',41°06.03',66°53.84',37.5,68.6,16:35,16:35,16:36,16:38,16:39,,Mercuric,,16:45,17:00,41°06.42',66°54.34',41°07.07',66°55.42',149,50,drag caught in gear; may have lost some scallops,58.58071318,12.19024163,,33.0334,100,,,,,,
50,Surface,RSA_343,,20211007,41°05.94',66°53.93',41°06.03',66°53.84',37.5,68.6,NA,16:36,NA,NA,NA,,Mercuric,,16:45,17:00,41°06.42',66°54.34',41°07.07',66°55.42',149,50,drag caught in gear; may have lost some scallops,58.58071318,17.51406396,,32.4145,100,,,,,,
51,Bottom,RSA_344,,20211007,41°11.94',66°59.95',41°11.93',66°59.91',35.9,65.7,17:57,17:57,17:58,18:00,18:01,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,65.54029914,13.85507821,,32.7559,100,,,,,,
51,Surface,RSA_345,,20211007,41°11.94',66°59.95',41°11.93',66°59.91',35.9,65.7,NA,17:57,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,65.54029914,17.6211275,,32.3493,100,,,,,,
52,Bottom,RSA_350,,20211007,40°59.97',67°00.00',40°59.83',66°59.95',37.8,69.1,20:57,20:57,20:58,21:00,21:02,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,64.53072822,12.33162495,,32.9306,100,,,,,,
52,Surface,RSA_351,,20211007,40°59.97',67°00.00',40°59.83',66°59.95',37.8,69.1,NA,20:58,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,64.53072822,17.69723066,,32.5200,100,,,,,,
53,Bottom,RSA_355,Y,20211007,40°48.01',67°00.04',40°47.98',67°00.16',52.4,95.8,22:35,22:36,22:37,22:39,22:41,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,98.11883984,15.41110779,,35.6009,100,,,,,,
53,Bottom,RSA_356,,20211007,40°48.01',67°00.04',40°47.98',67°00.16',52.4,95.8,22:35,22:36,22:37,22:39,22:41,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,98.11883984,15.41110779,,35.6009,100,,,,,,
53,Surface,RSA_357,Y,20211007,40°48.01',67°00.04',40°47.98',67°00.16',52.4,95.8,NA,22:36,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,98.11883984,17.73982385,,32.5563,100,,,,,,
53,Surface,RSA_358,,20211007,40°48.01',67°00.04',40°47.98',67°00.16',52.4,95.8,NA,22:36,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,98.11883984,17.73982385,,32.5563,100,,,,,,
54,Bottom,RSA_359,,20211007,40°53.77',67°05.95',40°53.93',67°06.17',46.1,84.3,23:27,23:27,23:29,23:30,23:32,,Mercuric,,23:39,23:54,40°54.15',67°06.42',40°55.12',67°07.35',6398,50,,86.0126144,11.47453878,,33.3315,100,,,,,,
54,Surface,RSA_360,,20211007,40°53.77',67°05.95',40°53.93',67°06.17',46.1,84.3,NA,23:28,NA,NA,NA,,Mercuric,,23:39,23:54,40°54.15',67°06.42',40°55.12',67°07.35',6398,50,,86.0126144,17.63481088,,32.5171,100,,,,,,
55,Bottom,RSA_348,,20211007,41°06.01',67°06.01',41°05.72',67°05.87',34.2,62.5,20:08,20:08,20:09,20:10,20:12,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,47.05416868,13.47176885,,32.7965,100,,,,,,
55,Surface,RSA_349,,20211007,41°06.01',67°06.01',41°05.72',67°05.87',34.2,62.5,NA,20:09,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,47.05416868,17.87391189,,32.5364,100,,,,,,
56,Bottom,RSA_346,,20211007,41°11.99',67°11.93',41°11.98',67°11.93',31.5,57.6,19:07,19:07,19:08,19:10,19:11,,Mercuric,,19:18,19:33,41°11.04',67°11.02',41°10.43',67°10.36',2,2,squid,52.37119209,15.30436233,,32.6047,100,,,,,,
56,Surface,RSA_347,,20211007,41°11.99',67°11.93',41°11.98',67°11.93',31.5,57.6,NA,19:07,NA,NA,NA,,Mercuric,,19:18,19:33,41°11.04',67°11.02',41°10.43',67°10.36',2,2,squid,52.37119209,17.85789985,,32.4591,100,,,,,,
57,Bottom,RSA_362,,20211008,41°00.12',67°12.18',41°00.12',67°12.28',39.6,72.4,0:40,0:41,0:42,0:44,0:45,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,71.89929332,13.2787327,,33.0117,100,,,,,,
57,Surface,RSA_363,,20211008,41°00.12',67°12.18',41°00.12',67°12.28',39.6,72.4,NA,0:41,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,71.89929332,17.80185036,,32.4907,100,,,,,,
58,Bottom,RSA_381,,20211008,40°47.99',67°12.08',40°47.87',67°11.96',50.4,92.2,9:10,9:10,9:12,9:14,9:15,D19,Mercuric,delay in poisoning,NA,NA,NA,NA,NA,NA,NA,,,71.99278948,11.04208159,,33.2188,100,,,,,,
58,Surface,RSA_382,,20211008,40°47.99',67°12.08',40°47.87',67°11.96',50.4,92.2,NA,9:11,NA,NA,NA,,Mercuric,delay in poisoning,NA,NA,NA,NA,NA,NA,NA,,,71.99278948,17.66334709,,32.6912,100,,,,,,
59,Bottom,RSA_383,Y,20211008,40°41.99',67°18.06',40°41.96',67°18.15',52.2,95.5,10:00,10:01,10:02,10:04,10:05,D20,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,91.47859902,15.33791104,,35.2286,100,,,,,,
59,Bottom,RSA_384,,20211008,40°41.99',67°18.06',40°41.96',67°18.15',52.2,95.5,10:00,10:01,10:02,10:04,10:05,D20,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,91.47859902,15.33791104,,35.2286,100,,,,,,
59,Surface,RSA_385,,20211008,40°41.99',67°18.06',40°41.96',67°18.15',52.2,95.5,NA,10:01,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,91.47859902,17.12382927,,32.4715,100,,,,,,
60,Bottom,RSA_371,,20211008,40°54.05',67°18.04',40°53.94',67°18.09',43.9,80.3,5:50,5:50,5:52,5:54,5:55,,Benzalkonium and mercuric,,6:01,6:16,40°54.03',67°18.46',40°53.96',67°20.09',4216,50,,76.89863592,12.67249247,,33.5668,250,,,,,,
60,Surface,RSA_374,Y,20211008,40°54.05',67°18.04',40°53.94',67°18.09',43.9,80.3,NA,5:51,NA,NA,NA,,Benzalkonium and mercuric,,6:01,6:16,40°54.03',67°18.46',40°53.96',67°20.09',4216,50,,76.89863592,17.44018959,,32.5594,250,,,,,,
60,Surface,RSA_375,,20211008,40°54.05',67°18.04',40°53.94',67°18.09',43.9,80.3,NA,5:51,NA,NA,NA,,Benzalkonium and mercuric,,6:01,6:16,40°54.03',67°18.46',40°53.96',67°20.09',4216,50,,76.89863592,17.44018959,,32.5594,250,,,,,,
61,Bottom,RSA_361,,20211008,41°06.00',67°17.98',41°06.08',67°18.06',32.7,59.8,1:28,1:28,1:30,1:31,1:32,,Mercuric,,1:38,1:53,41°06.01',67°19.37',41°05.66',67°20.04',2,2,chance that scallops were stuck in drag from previous site,57.31368245,14.84795192,,32.6331,100,,,,,,
61,Surface,RSA_364,,20211008,41°06.00',67°17.98',41°06.08',67°18.06',32.7,59.8,NA,1:29,NA,NA,NA,,Mercuric,,1:38,1:53,41°06.01',67°19.37',41°05.66',67°20.04',2,2,chance that scallops were stuck in drag from previous site,57.31368245,17.76704926,,32.4738,100,,,,,,
62,Bottom,RSA_372,,20211008,41°00.03',67°23.94',41°00.05',67°23.91',36.7,67.1,5:00,5:00,5:01,5:03,5:04,,Benzalkonium and mercuric,,NA,NA,NA,NA,NA,NA,NA,,,65.20438175,13.13260408,,32.7351,250,,,,,,
62,Surface,RSA_373,,20211008,41°00.03',67°23.94',41°00.05',67°23.91',36.7,67.1,NA,5:01,NA,NA,NA,,Benzalkonium and mercuric,,NA,NA,NA,NA,NA,NA,NA,,,65.20438175,17.57703039,,32.4887,250,,,,,,
63,Bottom,RSA_379,,20211008,40°47.78',67°23.85',40°47.62',67°23.81',47.3,86.5,8:07,8:07,8:08,8:10,8:11,D18,Mercuric,delay in poisoning,NA,NA,NA,NA,NA,NA,NA,,,82.96016831,12.24579002,,32.9005,100,,,,,,
63,Surface,RSA_380,,20211008,40°47.78',67°23.85',40°47.62',67°23.81',47.3,86.5,NA,8:07,NA,NA,NA,,Mercuric,delay in poisoning,NA,NA,NA,NA,NA,NA,NA,,,82.96016831,17.32107618,,32.4883,100,,,,,,
64,Bottom,RSA_386,,20211008,40°41.99',67°30.09',40°42.01',67°30.16',48.2,88.1,10:59,11:00,11:01,11:02,11:03,D21,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,87.47210204,13.59712192,,33.9132,100,,,,,,
64,Surface,RSA_387,,20211008,40°41.99',67°30.09',40°42.01',67°30.16',48.2,88.1,NA,11:00,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,87.47210204,17.36109574,,32.4885,100,,,,,,
65,Bottom,RSA_376,Y,20211008,40°53.97',67°29.94',40°53.85',67°29.90',39.9,73.0,7:17,7:17,7:18,7:21,7:22,,Benzalkonium and mercuric,,NA,NA,NA,NA,NA,NA,NA,,,71.77032242,12.36468926,,32.8310,250,,,,,,
65,Bottom,RSA_377,,20211008,40°53.97',67°29.94',40°53.85',67°29.90',39.9,73.0,7:17,7:17,7:18,7:21,7:22,,Benzalkonium and mercuric,,NA,NA,NA,NA,NA,NA,NA,,,71.77032242,12.36468926,,32.8310,250,,,,,,
65,Surface,RSA_378,,20211008,40°53.97',67°29.94',40°53.85',67°29.90',39.9,73.0,NA,7:18,NA,NA,NA,,Benzalkonium and mercuric,,NA,NA,NA,NA,NA,NA,NA,,,71.77032242,16.88922052,,32.4958,250,,,,,,
66,Bottom,RSA_369,,20211008,41°00.00',67°30.22',40°59.99',67°30.16',35.4,64.7,4:12,4:13,4:14,4:16,4:17,,Benzalkonium and mercuric,,4:22,4:37,41°00.04',67°29.60',41°00.05',67°28.06',97,50,,65.5147222,13.29435059,,32.7314,250,,,,,,
66,Surface,RSA_370,,20211008,41°00.00',67°30.22',40°59.99',67°30.16',35.4,64.7,NA,4:13,NA,NA,NA,,Benzalkonium and mercuric,,4:22,4:37,41°00.04',67°29.60',41°00.05',67°28.06',97,50,,65.5147222,17.20815377,,32.5351,250,,,,,,
67,Bottom,RSA_365,,20211008,41°06.00',67°29.94',41°06.01',67°29.95',30.5,55.8,2:42,2:43,2:44,2:46,2:47,,Benzalkonium and mercuric,,NA,NA,NA,NA,NA,NA,NA,,,53.56448916,14.90192007,,32.6368,250,,,,,,
67,Surface,RSA_366,,20211008,41°06.00',67°29.94',41°06.01',67°29.95',30.5,55.8,NA,2:43,NA,NA,NA,,Benzalkonium and mercuric,,NA,NA,NA,NA,NA,NA,NA,,,53.56448916,17.1403721,,32.5586,250,,,,,,
68,Bottom,RSA_367,,20211008,41°00.15',67°35.86',41°00.15',67°35.87',34.5,63.1,3:39,3:39,3:41,3:43,3:44,,Benzalkonium and mercuric,,NA,NA,NA,NA,NA,NA,NA,,,64.33934601,13.12341028,,32.7394,250,,,,,,
68,Surface,RSA_368,,20211008,41°00.15',67°35.86',41°00.15',67°35.87',34.5,63.1,NA,3:39,NA,NA,NA,,Benzalkonium and mercuric,,NA,NA,NA,NA,NA,NA,NA,,,64.33934601,17.24999478,,32.5233,250,,,,,,
69,Bottom,RSA_388,,20211008,40°48.13',67°36.06',40°48.22',67°36.16',42.1,77.0,11:53,11:53,11:54,11:56,11:57,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,71.31871226,12.50233576,,32.8208,100,,,,,,
69,Surface,RSA_389,,20211008,40°48.13',67°36.06',40°48.22',67°36.16',42.1,77.0,NA,11:53,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,71.31871226,16.57307869,,32.5683,100,,,,,,
70,Bottom,RSA_390,Y,20211008,40°48.02',67°42.02',40°48.10',67°42.22',38,69.5,12:25,12:25,12:26,12:28,12:29,,Mercuric,,12:37,12:52,40°47.28',67°42.11',40°45.85',67°42.00',433,50,,58.70328584,12.90737509,,32.7791,100,,,,,,
70,Bottom,RSA_391,,20211008,40°48.02',67°42.02',40°48.10',67°42.22',38,69.5,12:25,12:25,12:26,12:28,12:29,,Mercuric,,12:37,12:52,40°47.28',67°42.11',40°45.85',67°42.00',433,50,,58.70328584,12.90737509,,32.7791,100,,,,,,
70,Surface,RSA_392,,20211008,40°48.02',67°42.02',40°48.10',67°42.22',38,69.5,NA,12:25,NA,NA,NA,,Mercuric,,12:37,12:52,40°47.28',67°42.11',40°45.85',67°42.00',433,50,,58.70328584,16.98163486,,32.5588,100,,,,,,
71,Bottom,RSA_393,,20211008,40°42.05',67°42.00',40°42.02',67°42.02',41.5,75.9,13:28,13:29,13:30,13:31,13:32,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,69.86636656,12.47421147,,33.2281,100,,,,,,
71,Surface,RSA_394,,20211008,40°42.05',67°42.00',40°42.02',67°42.02',41.5,75.9,NA,13:29,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,69.86636656,17.2630918,,32.4795,100,,,,,,
72,Bottom,RSA_395,,20211008,40°36.05',67°48.00',40°36.19',67°48.10',45.8,83.8,14:25,14:25,14:26,14:28,14:30,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,78.87088816,16.16240672,,35.3928,100,,,,,,
72,Surface,RSA_396,,20211008,40°36.05',67°48.00',40°36.19',67°48.10',45.8,83.8,NA,14:26,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,78.87088816,17.53309414,,32.5204,100,,,,,,
73,Bottom,RSA_407,,20211008,40°47.88',67°48.07',40°47.89',67°47.99',36,65.8,17:46,17:48,17:49,17:50,17:51,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,64.99222021,12.65477722,,32.8914,100,,,,,,
73,Surface,RSA_406,,20211008,40°47.88',67°48.07',40°47.89',67°47.99',36,65.8,NA,17:48,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,64.99222021,17.48297633,,32.5428,100,,,,,,
74,Bottom,RSA_408,,20211008,40°53.90',67°53.87',40°53.89',67°53.79',31.4,57.4,18:49,18:49,18:50,18:51,18:52,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,53.25393006,13.87159877,,32.7078,100,,,,,,
74,Surface,RSA_409,,20211008,40°53.90',67°53.87',40°53.89',67°53.79',31.4,57.4,NA,18:50,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,53.25393006,17.07523842,,32.5747,100,,,,,,
75,Bottom,RSA_412,,20211008,40°47.89',68°00.01',40°47.82',68°00.02',35.7,65.3,20:40,20:41,20:42,20:43,20:44,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,60.5898235,13.20178431,,32.7730,100,,,,,,
75,Surface,RSA_413,Y,20211008,40°47.89',68°00.01',40°47.82',68°00.02',35.7,65.3,NA,20:41,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,60.5898235,17.55884155,,32.5547,100,,,,,,
75,Surface,RSA_414,,20211008,40°47.89',68°00.01',40°47.82',68°00.02',35.7,65.3,NA,20:41,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,60.5898235,17.55884155,,32.5547,100,,,,,,
76,Bottom,RSA_397,Y,20211008,40°36.05',67°53.94',40°36.16',67°54.00',47,86.0,14:59,14:59,15:01,15:02,15:03,D22,Mercuric,,15:09,15:24,40°36.16',67°54.55',40°36.11',67°55.96',63,50,very messy pile,79.38737685,15.68407769,,35.4870,100,,,,,,
76,Bottom,RSA_398,,20211008,40°36.05',67°53.94',40°36.16',67°54.00',47,86.0,14:59,14:59,15:01,15:02,15:03,D22,Mercuric,,15:09,15:24,40°36.16',67°54.55',40°36.11',67°55.96',63,50,very messy pile,79.38737685,15.68407769,,35.4870,100,,,,,,
76,Surface,RSA_399,,20211008,40°36.05',67°53.94',40°36.16',67°54.00',47,86.0,NA,15:00,NA,NA,NA,,Mercuric,,15:09,15:24,40°36.16',67°54.55',40°36.11',67°55.96',63,50,very messy pile,79.38737685,17.3753717,,32.5135,100,,,,,,
77,Bottom,RSA_400,Y,20211008,40°36.13',68°00.48',40°36.24',68°00.38',48.4,88.5,16:04,16:04,16:06,16:07,16:08,D23,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,84.67502753,15.25679185,,35.1740,100,,,,,,
77,Bottom,RSA_401,,20211008,40°36.13',68°00.48',40°36.24',68°00.38',48.4,88.5,16:04,16:04,16:06,16:07,16:08,D23,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,84.67502753,15.25679185,,35.1740,100,,,,,,
77,Surface,RSA_402,,20211008,40°36.13',68°00.48',40°36.24',68°00.38',48.4,88.5,NA,16:05,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,84.67502753,17.82813442,,32.7434,100,,,,,,
78,Bottom,RSA_403,Y,20211008,40°42.14',67°53.84',40°42.17',67°53.77',42.3,77.4,16:56,16:56,16:58,17:00,17:01,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,78.3402916,12.83526391,,33.4449,100,,,,,,
78,Bottom,RSA_404,,20211008,40°42.14',67°53.84',40°42.17',67°53.77',42.3,77.4,16:56,16:56,16:58,17:00,17:01,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,78.3402916,12.83526391,,33.4449,100,,,,,,
78,Surface,RSA_405,,20211008,40°42.14',67°53.84',40°42.17',67°53.77',42.3,77.4,NA,16:57,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,78.3402916,17.69217707,,32.7433,100,,,,,,
79,Bottom,RSA_410,,20211008,40°53.95',68°05.75',40°53.82',68°05.74',31,56.7,19:56,19:57,19:58,19:59,20:00,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,54.43810503,15.31024977,,32.6356,100,,,,,,
79,Surface,RSA_411,,20211008,40°53.95',68°05.75',40°53.82',68°05.74',31,56.7,NA,19:57,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,54.43810503,16.81009575,,32.5946,100,,,,,,
80,Bottom,RSA_415,,20211008,40°41.99',68°06.02',40°41.96',68°06.10',41.8,76.4,21:25,21:26,21:27,21:28,21:29,D24,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,73.85477341,12.77872559,,32.8747,100,,,,,,
80,Surface,RSA_416,,20211008,40°41.99',68°06.02',40°41.96',68°06.10',41.8,76.4,NA,21:26,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,73.85477341,18.22170725,,32.8877,100,,,,,,
81,Bottom,RSA_417,,20211008,40°35.98',68°12.04',40°35.91',68°12.19',50.3,92.0,22:10,22:11,22:12,22:13,22:15,L1,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,82.13353419,12.2829219,,33.5722,100,,,,,,
81,Surface,RSA_418,,20211008,40°35.98',68°12.04',40°35.91',68°12.19',50.3,92.0,NA,22:11,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,82.13353419,20.30520453,,33.6796,100,,,,,,
82,Bottom,RSA_419,Y,20211008,40°41.94',68°12.02',40°41.92',68°12.05',39.8,72.8,23:02,23:02,23:03,23:04,23:05,L2,Mercuric,,23:11,23:26,40°41.80',68°12.96',40°41.35',68°14.62',18,18,"squid, needlefish (saury), lots of clamshells",72.47624094,13.44456646,,32.7764,100,,,,,,
82,Bottom,RSA_420,,20211008,40°41.94',68°12.02',40°41.92',68°12.05',39.8,72.8,23:02,23:02,23:03,23:04,23:05,L2,Mercuric,,23:11,23:26,40°41.80',68°12.96',40°41.35',68°14.62',18,18,"squid, needlefish (saury), lots of clamshells",72.47624094,13.44456646,,32.7764,100,,,,,,
82,Surface,RSA_421,,20211008,40°41.94',68°12.02',40°41.92',68°12.05',39.8,72.8,NA,23:02,NA,NA,NA,,Mercuric,,23:11,23:26,40°41.80',68°12.96',40°41.35',68°14.62',18,18,"squid, needlefish (saury), lots of clamshells",72.47624094,17.5852988,,32.5481,100,,,,,,
83,Bottom,RSA_422,,20211008,40°41.97',68°18.04',40°41.88',68°18.29',34.9,63.8,23:46,23:46,23:47,23:49,23:50,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,45.13059687,14.70554199,,32.7115,100,,,,,,
83,Surface,RSA_423,,20211008,40°41.97',68°18.04',40°41.88',68°18.29',34.9,63.8,NA,23:46,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,45.13059687,16.85934627,,32.5725,100,,,,,,
84,Bottom,RSA_424,,20211009,40°36.00',68°24.10',40°36.01',68°24.21',42.6,77.9,0:30,0:31,0:32,0:33,0:34,L3,Benzalkonium and mercuric,,NA,NA,NA,NA,NA,NA,NA,,,65.66502762,12.39875324,,32.9406,250,,,,,,
84,Surface,RSA_425,,20211009,40°36.00',68°24.10',40°36.01',68°24.21',42.6,77.9,NA,0:32,NA,NA,NA,,Benzalkonium and mercuric,,NA,NA,NA,NA,NA,NA,NA,,,65.66502762,17.59101291,,32.5281,250,,,,,,
85,Bottom,RSA_434,,20211009,40°36.04',68°36.08',40°36.08',68°36.13',34.9,63.8,5:16,5:16,5:18,5:19,5:20,,Mercuric,delay in poisoning,NA,NA,NA,NA,NA,NA,NA,,,55.23834691,12.34618114,,33.1012,100,,,,,,
85,Surface,RSA_435,,20211009,40°36.04',68°36.08',40°36.08',68°36.13',34.9,63.8,NA,5:16,NA,NA,NA,,Mercuric,delay in poisoning,NA,NA,NA,NA,NA,NA,NA,,,55.23834691,17.38296124,,32.5677,100,,,,,,
86,Bottom,RSA_426,,20211009,40°29.99',68°30.03',40°30.01',68°30.18',48,87.8,1:19,1:20,1:22,1:23,1:24,,Benzalkonium and mercuric,,NA,NA,NA,NA,NA,NA,NA,,,78.58824833,12.5449077,,33.9508,250,,,,,,
86,Surface,RSA_427,,20211009,40°29.99',68°30.03',40°30.01',68°30.18',48,87.8,NA,1:21,NA,NA,NA,,Benzalkonium and mercuric,,NA,NA,NA,NA,NA,NA,NA,,,78.58824833,18.29564884,,32.7762,250,,,,,,
87,Bottom,RSA_428,,20211009,40°24.02',68°36.02',40°24.06',68°36.12',48.6,88.9,2:14,2:15,2:16,2:17,2:18,L4,Benzalkonium and mercuric,,NA,NA,NA,NA,NA,NA,NA,,,77.41731884,12.85698678,,34.0803,250,,,,,,
87,Surface,RSA_429,,20211009,40°24.02',68°36.02',40°24.06',68°36.12',48.6,88.9,NA,2:15,NA,NA,NA,,Benzalkonium and mercuric,,NA,NA,NA,NA,NA,NA,NA,,,77.41731884,17.92521751,,32.7701,250,,,,,,
88,Bottom,RSA_432,,20211009,40°30.03',68°42.02',40°30.07',68°42.06',39.3,71.9,4:06,4:07,4:08,4:09,4:10,L5,Mercuric,delay in poisoning,4:14,4:29,40°30.35',68°41.93',40°31.38',68°41.23',67,50,,70.1811343,12.15255933,,33.5315,100,,,,,,
